"Population by Religion","Number"
"Bahai","1"
"Bon","0"
"Buddism","5179"
"Christianity","2576"
"Hindu","53596"
"Islam","431"
"Jainism","0"
"Kirat","680"
"Prakriti","34"
"Sikhism","0"
"Undefined","127"
"Total","62624"
