"Industries Types","Number"
"Accommodation and food","1361"
"Administrative and support service activity","64"
"Agriculture, forestry and fishing","152"
"Art, entertainment and recreation","7"
"Construction","3"
"Education","483"
"Electricty gas and water","2"
"Financial intermediation and insurance","199"
"Health and social work","129"
"Information and communications","35"
"Manufacturing","1225"
"Mining and quarrying","1"
"Other service activities","842"
"Professional,scientific and techniqual activity","77"
"Real state, renting and business activities","0"
"Transport and storage","49"
"Water supply, wet management","21"
"Wholesale and retail trade","7799"
"Total","12449"
