"Industries Employment","Number"
"Accommodation,  food",""
"Female","5107"
"Male","9719"
"Administrative, support service",""
"Female","186"
"Male","1312"
"Agriculture, forestry and  fishing",""
"Female","663"
"Male","1620"
"Arts, entertainment, recreation",""
"Female","198"
"Male","455"
"Construction",""
"Female","30"
"Male","311"
"Education",""
"Female","7270"
"Male","9624"
"Electricity, gas and water",""
"Female","39"
"Male","162"
"Financial intermediation and insurance",""
"Female","1474"
"Male","2147"
"Health, social work",""
"Female","1983"
"Male","1917"
"Information and communication",""
"Female","222"
"Male","707"
"Manufacturing",""
"Female","6981"
"Male","26168"
"Other service activities",""
"Female","1306"
"Male","3124"
"Professional, scientific, techniqual activity",""
"Female","143"
"Male","667"
"Real estate, renting and business activity",""
"Female","5"
"Male","16"
"Transportation,  storage",""
"Female","46"
"Male","341"
"Water supply, wet management",""
"Female","123"
"Male","418"
"Wholesale, retail trade",""
"Female","14634"
"Male","35272"
