"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","4"
"Cow Dung","1845"
"Electricity","1"
"Kerosene","58"
"LP Gas","12"
"Not stated","45"
"Others","56"
"Wood/Firewood","3883"
"Total","5904"
