"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","2"
"Cow Dung","3076"
"Electricity","1"
"Kerosene","58"
"LP Gas","91"
"Not stated","35"
"Others","4"
"Wood/Firewood","1103"
"Total","4370"
