"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","3"
"Cow Dung","0"
"Electricity","1"
"Kerosene","18"
"LP Gas","2"
"Not stated","8"
"Others","0"
"Wood/Firewood","3602"
"Total","3634"
