"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","9"
"Cow Dung","11"
"Electricity","1"
"Kerosene","22"
"LP Gas","6"
"Not stated","12"
"Others","0"
"Wood/Firewood","3608"
"Total","3669"
