"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","11"
"Cow Dung","26"
"Electricity","1"
"Kerosene","16"
"LP Gas","1"
"Not stated","6"
"Others","2"
"Wood/Firewood","3953"
"Total","4016"
