"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","163"
"Cow Dung","0"
"Electricity","1"
"Kerosene","9"
"LP Gas","229"
"Not stated","14"
"Others","2"
"Wood/Firewood","5020"
"Total","5438"
