"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","5"
"Cow Dung","13"
"Electricity","1"
"Kerosene","30"
"LP Gas","105"
"Not stated","40"
"Others","3"
"Wood/Firewood","9004"
"Total","9201"
