"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","111"
"Cow Dung","3"
"Electricity","1"
"Kerosene","43"
"LP Gas","536"
"Not stated","14"
"Others","3"
"Wood/Firewood","4903"
"Total","5614"
